concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
2000001037	German Uniform Assessment Standard (EBM)	Metadata	Vocabulary	Vocabulary		OMOP generated	1970-01-01	2099-12-31	
2000001038	EBM Hierarchy	Metadata	Concept Class	Concept Class		OMOP generated	1970-01-01	2099-12-31	
2000001039	EBM code	Metadata	Concept Class	Concept Class		OMOP generated	1970-01-01	2099-12-31	
